word,meaning,source,example,frequency
movement,运动;移动;活动;动作;调动;乐章;趋势;动向,cet6,The civil rights movement changed history.,high
movie,电影;影片;电影院;电影业;电影的;影片的,cet6,She went to see a movie with her friends.,high
mud,泥;泥浆;污泥;淤泥;烂泥;污蔑;诽谤,cet6,The car got stuck in the mud.,high
muddy,泥泞的;多泥的;浑浊的;模糊的;使沾上泥;使浑浊,cet6,The path was muddy after the rain.,medium
mug,马克杯;大杯子;一杯的量;脸;嘴;抢劫;打劫,cet6,She drank a mug of coffee.,medium
multiple,多个的;多种的;许多的;倍数;多样的;复合的,cet6,The company offers multiple payment options.,high
multiply,乘;乘以;增加;繁殖;使增加;使倍增,cet6,Multiply three by five equals fifteen.,high
multitude,大量;众多;群众;大批;许多;多数;广大民众,cet6,A multitude of people attended the concert.,high
municipal,市的;市政的;地方的;自治市的;市立的,cet6,The municipal government built a new park.,high
murder,谋杀;凶杀;杀害;谋杀案;凶杀案;杀害,cet6,The murder was solved by the detective.,high
murmur,低语;喃喃声;咕哝;小声说话;发牢骚;发出轻音,cet6,She murmured a reply.,medium
muscle,肌肉;肌;力量;体力;实力;影响力;使劲,cet6,She has strong muscles from working out.,high
museum,博物馆;博物院;展览馆;陈列馆,cet6,The museum has a collection of ancient artifacts.,high
mushroom,蘑菇;伞菌;迅速增长;迅速发展;蘑菇状的,cet6,The mushroom grows in the forest.,medium
music,音乐;乐曲;乐谱;音乐作品;美妙的声音;音乐艺术,cet6,She loves listening to music.,high
musical,音乐的;有音乐才能的;音乐剧;音乐片;音乐的;悦耳的,cet6,She is very musical.,high
musician,音乐家;作曲家;乐师;演奏家;音乐人,cet6,The musician played the violin beautifully.,high
Muslim,穆斯林;伊斯兰教徒;伊斯兰的;穆斯林的,cet6,The Muslim community celebrates Ramadan.,medium
mustard,芥末;芥末酱;芥末色;芥菜;芥末黄的,cet6,She put mustard on her hot dog.,medium
mute,哑的;缄默的;无声的;沉默的;弱音器;使沉默;减弱声音,cet6,He remained mute throughout the meeting.,medium
mutter,咕哝;喃喃自语;抱怨;小声抱怨;嘀咕,cet6,She muttered something under her breath.,medium
mutton,羊肉;羊肉菜肴,cet6,We had roast mutton for dinner.,low
mutual,互相的;共同的;共有的;彼此的;相互的,cet6,The feeling is mutual.,high
mysterious,神秘的;神奇的;不可思议的;诡秘的;难以理解的,cet6,The mysterious stranger appeared at midnight.,high
mystery,神秘;秘密;神秘的事物;推理;悬疑;神秘感,cet6,The mystery was solved by the detective.,high
myth,神话;神话故事;虚构的东西;荒诞的说法;杜撰出来的人或事,cet6,The myth of the Loch Ness monster persists.,high
nail,指甲;趾甲;钉子;钉;抓住;逮住;命中,cet6,She painted her nails red.,high
naive,天真的;幼稚的;单纯的;轻信的;质朴的,cet6,She is naive about the ways of the world.,medium
naked,赤裸的;裸体的;无遮蔽的;明显的;赤裸裸的;不加掩饰的,cet6,The naked truth is hard to face.,high
name,名字;名称;姓名;名声;命名;取名;指定;提名,cet6,What is your name?,high
namely,即;也就是;换句话说;就是;具体来说,cet6,"Only one person can do the job, namely you.",high
nap,小睡;打盹;午睡;瞌睡;绒毛;拉毛,cet6,She took a short nap after lunch.,high
napkin,餐巾;餐巾纸;尿布;卫生巾;小毛巾,cet6,She placed the napkin on her lap.,medium
narrative,叙述;故事;记叙文;叙事;讲述;叙事的;故事的,cet6,The narrative of the novel is engaging.,high
narrow,狭窄的;狭隘的;勉强的;精细的;变窄;缩小;收窄,cet6,The road is too narrow for two cars.,high
nasty,肮脏的;下流的;令人不快的;恶劣的;恶意的;有害的,cet6,The weather turned nasty.,high
nation,国家;民族;国民;民族;部落;政府,cet6,The whole nation mourned the tragedy.,high
national,国家的;民族的;国有的;全国的;国立的;国民的,cet6,The national anthem was played.,high
nationality,国籍;民族;民族性;民族主义;国民身份,cet6,What is your nationality?,high
native,本地的;本国的;天生的;土生的;本地人;土著,cet6,She is a native speaker of English.,high
natural,自然的;天然的;天生的;本能的;合理的;正常的,cet6,The natural beauty of the area is remarkable.,high
nature,自然;自然界;性质;本性;性格;本质;天性,cet6,Nature is beautiful.,high
naughty,淘气的;顽皮的;不听话的;调皮的;没规矩的,cet6,The naughty boy broke the window.,medium
naval,海军的;军舰的;海洋的;舰队的;船的,cet6,He is a naval officer.,high
navigation,导航;航行;航海;航空;导航术;海上交通,cet6,The navigation system guided us to the destination.,high
navy,海军;海军部队;深蓝色;藏青色;船队,cet6,She joined the navy at age 18.,high
near,近的;接近的;亲近的;近似的;在附近;几乎;接近,cet6,The hotel is near the airport.,high
nearby,附近的;在附近;邻近的;在附近地,cet6,She lives in a nearby village.,high
nearly,几乎;将近;差不多;大约;密切地;亲近地,cet6,She nearly missed the train.,high
neat,整洁的;整齐的;干净的;灵巧的;纯的;未稀释的,cet6,Her handwriting is very neat.,high
necessarily,必然地;一定;必需地;必要地;必定,cet6,Bigger is not necessarily better.,high
necessary,必要的;必需的;必然的;必要的;必需品;必然之物,cet6,Water is necessary for life.,high
necessity,必要性;需要;必需品;必然性;不可避免的情况,cet6,Food and water are basic necessities.,high
neck,脖子;颈;领口;瓶颈;颈部;颈状物,cet6,She wore a scarf around her neck.,high
necklace,项链;项圈;颈链;珠宝项链,cet6,She received a pearl necklace as a gift.,medium
need,需要;必须;缺乏;必需品;需求;必要,cet6,She needs help with her homework.,high
needle,针;缝针;注射针;唱针;针叶;针状物;用针缝;刺激,cet6,The doctor used a needle to give the injection.,high
negative,否定的;消极的;负面的;负的;阴性的;否定;拒绝,cet6,The feedback was mostly negative.,high
neglect,忽视;忽略;疏忽;疏于照顾;遗漏,cet6,The child was neglected by his parents.,high
negotiate,谈判;协商;洽谈;商议;磋商;顺利通过,cet6,The union negotiated a new contract.,high
negotiation,谈判;协商;洽谈;磋商;商议;交涉,cet6,The negotiation lasted for weeks.,high
Negro,黑人;黑人的;黑种人的,cet6,The term Negro is now considered outdated.,low
neighbor,邻居;邻人;邻国;邻近的人或物;邻接的;附近的,cet6,Our neighbor is very friendly.,high
neighborhood,街区;社区;邻近地区;附近;邻里关系;邻里,cet6,She lives in a quiet neighborhood.,high
neither,两者都不;也不;两者中无一个;也不;也不,cet6,Neither answer is correct.,high
nephew,侄子;外甥;甥;侄,cet6,Her nephew is visiting for the holidays.,medium
nerve,神经;勇气;胆量;神经质;厚脸皮;神经纤维,cet6,She had the nerve to ask for a raise.,high
nervous,紧张的;焦虑的;神经的;神经质的;不安的;胆怯的,cet6,She felt nervous before the exam.,high
nest,巢;窝;穴;安乐窝;嵌套;筑巢;安卧,cet6,The bird built a nest in the tree.,high
net,网;网络;网状物;净的;纯的;最终的;净得;净赚,cet6,The net profit increased by 10 percent.,high
network,网络;网状系统;广播网;电视网;关系网;联网,cet6,The company has a vast distribution network.,high
neutral,中立的;中性的;中和的;中立国的;空挡的;中立者,cet6,Switzerland remained neutral during the war.,high
never,从不;从未;绝不;没有;决不;无论如何,cet6,She never gives up.,high
nevertheless,然而;不过;尽管如此;仍然;还是,cet6,"Nevertheless, we must try our best.",high
new,新的;新鲜的;新生的;新式的;新发现的;崭新的,cet6,She bought a new car.,high
news,新闻;消息;报道;新闻节目;新事件;音信,cet6,The news spread quickly.,high
newspaper,报纸;报;报社;新闻纸;报纸的,cet6,She reads the newspaper every morning.,high
next,下一个的;接下来的;紧邻的;其次的;下一次;然后;然后,cet6,The next bus arrives in ten minutes.,high
nice,好的;愉快的;友好的;精美的;细致的;细微的,cet6,Have a nice day!,high
nickel,镍;五美分硬币;镍币;镍的,cet6,The coin is made of nickel.,medium
nickname,绰号;昵称;外号;诨名;给...起绰号,cet6,Her nickname is Lucky.,medium
niece,侄女;外甥女;甥女,cet6,Her niece is studying at university.,medium
night,夜晚;夜间;晚上;黑夜;暗夜;夜色,cet6,The stars shine at night.,high
nightmare,噩梦;梦魇;可怕的经历;恐怖的;令人恐惧的,cet6,The journey was a complete nightmare.,high
nitrogen,氮;氮气;氮元素,cet6,Nitrogen makes up most of the atmosphere.,medium
noble,贵族的;高尚的;崇高的;宏伟的;贵族;高贵的人,cet6,She comes from a noble family.,high
nobody,没有人;无人;小人物;无足轻重的人,cet6,Nobody knows the answer.,high
nod,点头;点头同意;打盹;点头示意;点头;瞌睡;打盹,cet6,She nodded in agreement.,high
noise,噪音;噪声;声音;杂音;响声;喧闹声,cet6,The noise from the construction site is loud.,high
noisy,吵闹的;喧闹的;嘈杂的;充满噪音的;吵吵嚷嚷的,cet6,The classroom was very noisy.,high
nominal,名义上的;象征性的;极小的;名词性的;列名的,cet6,He is only the nominal head of the company.,medium
nominate,提名;推荐;任命;指定;指派;确定,cet6,She was nominated for the award.,high
nominee,被提名者;候选人;被任命者;被推荐人,cet6,The nominee accepted the nomination.,medium
none,没有;一个也没有;毫无;全无;没有一个;谁也不,cet6,None of the answers were correct.,high
nonetheless,尽管如此;然而;不过;仍然;还是,cet6,"Nonetheless, we must continue.",high
nonsense,胡说;废话;胡闹;无意义的话;荒唐;荒谬,cet6,Stop talking nonsense!,high
noodle,面条;面食;傻瓜;笨蛋,cet6,She ordered a bowl of noodles.,medium
noon,中午;正午;晌午;中午的;最高点;全盛期,cet6,The meeting is at noon.,high
nor,也不;也没有;又不是;也不是;也不,cet6,She has neither time nor money.,high
norm,标准;规范;准则;正常;正常水平;定额,cet6,Social norms vary across cultures.,high
normal,正常的;标准的;正规的;普通的;精神正常的;常态,cet6,Everything is back to normal.,high
normally,正常地;通常;一般地;平常;常规地;正规地,cet6,"Normally, I go to bed at 10 pm.",high
north,北;北方;北部;北方的;北部的;向北方;向北,cet6,The wind is blowing from the north.,high
nose,鼻子;鼻;嗅觉;尖端;突出部分;探问;勉强通过,cet6,She has a small nose.,high
notable,显著的;值得注意的;著名的;知名的;显要人物,cet6,The notable scientist won the Nobel Prize.,high
note,笔记;便条;注释;音符;钞票;注意;记录;指出,cet6,Please take notes during the lecture.,high
notebook,笔记本;笔记本电脑;记事本;簿子,cet6,She wrote the address in her notebook.,high
nothing,没有东西;没有事情;零;无关紧要的事;无;不,cet6,There is nothing to worry about.,high
notice,通知;公告;注意;察觉;关注;注意;留意;通知,cet6,She noticed the change in his behavior.,high
noticeable,明显的;显著的;引人注意的;值得注意的;重要的,cet6,There has been a noticeable improvement.,high
notify,通知;告知;通报;报告;知会,cet6,Please notify us of any changes.,high
notion,概念;观念;想法;看法;见解;理解;打算;意图,cet6,She has a notion that she can win.,high
notorious,臭名昭著的;声名狼藉的;著名的;众所周知的,cet6,The area is notorious for crime.,medium
nourish,滋养;给营养;抚养;培育;施肥于;滋长;助长,cet6,A balanced diet nourishes the body.,medium
novel,小说;长篇故事;新奇的;新颖的;创新的,cet6,She is reading a novel by Jane Austen.,high
novelty,新颖;新奇;新鲜;新奇的事物;新颖小巧的装饰品,cet6,The novelty of the new job soon wore off.,medium
now,现在;此刻;目前;马上;立刻;现在;既然,cet6,She is busy now.,high
nowadays,现在;如今;当今;现今;当代,cet6,"Nowadays, many people work from home.",high
nowhere,无处;哪里都不;无处可去;毫无结果;无名之地,cet6,She had nowhere to go.,high
nuclear,核的;原子核的;核能的;核武器的;核心的,cet6,Nuclear energy is a controversial topic.,high
nucleus,核心;中心;原子核;核;细胞核;核心人物,cet6,The nucleus of the atom contains protons and neutrons.,medium
nuisance,讨厌的人;麻烦事;损害;妨害;滋扰;令人讨厌的东西,cet6,The noise from the construction is a nuisance.,high
number,数字;号码;数量;数目;编号;总计;计算;计入,cet6,What is your phone number?,high
numerical,数字的;数值的;数字上的;用数字表示的,cet6,The data is presented in numerical form.,medium
numerous,众多的;大量的;无数的;许多的;频繁的,cet6,Numerous studies have shown the benefits of exercise.,high
nun,修女;尼姑;姑子,cet6,The nun devoted her life to prayer.,medium
nurse,护士;保姆;看护;护理;照料;哺乳;细心照顾,cet6,The nurse took care of the patient.,high
nursery,托儿所;幼儿园;苗圃;育儿室;温床;滋生地,cet6,The children are at the nursery.,high
nut,坚果;果仁;螺母;螺帽;螺母;坚果壳;狂热的人;疯子,cet6,She cracked the nut open.,high
nutrition,营养;营养学;滋养;食物;营养素;营养成分,cet6,Good nutrition is essential for health.,high
nylon,尼龙;尼龙制品;尼龙的;尼龙制的,cet6,The stockings are made of nylon.,medium
oak,橡树;橡木,cet6,The table is made of solid oak.,medium
oath,誓言;誓约;宣誓,cet6,The witness took an oath to tell the truth.,medium
obedience,服从;顺从;遵守,cet6,The soldiers demanded absolute obedience.,medium
obedient,服从的;顺从的;听话的,cet6,The obedient dog followed its owner.,medium
objective,客观的;目标;目的,cet6,The objective is to finish by Friday.,high
obligation,义务;责任;债务,cet6,She has a legal obligation to pay the debt.,high
oblige,迫使;责成;使感激,cet6,Could you oblige me by opening the door?,medium
observation,观察;观测;评论,cet6,Her observation of the birds was detailed.,high
observe,观察;观测;遵守;评论,cet6,The scientist observed the behavior of the rats.,high
obsession,痴迷;迷恋;执着,cet6,Her obsession with cleanliness was extreme.,medium
obstacle,障碍;阻碍;障碍物,cet6,The biggest obstacle is lack of funding.,high
obtain,获得;得到;获取,cet6,You need to obtain a visa before traveling.,high
obvious,明显的;显然的;显而易见的,cet6,It was obvious that he was lying.,high
occasion,场合;时机;时刻,cet6,"On this occasion, she arrived early.",high
occasional,偶尔的;间或的;临时的,cet6,She makes occasional trips to the beach.,high
occupation,职业;占领;占据,cet6,What is your occupation?,high
occupy,占据;占领;使忙碌,cet6,The building occupies an entire block.,high
occur,发生;出现;被想到,cet6,The accident occurred at the intersection.,high
occurrence,发生;出现;事件,cet6,The occurrence of such events is rare.,high
odd,奇特的;古怪的;奇数的,cet6,She is an odd person.,high
odds,可能性;几率;优势;赔率,cet6,The odds of winning are very low.,high
offence,犯罪;冒犯;攻击,cet6,The offence carries a heavy penalty.,high
offend,冒犯;得罪;使生气,cet6,She was offended by his rude remarks.,high
offensive,冒犯的;攻击的;进攻的,cet6,His comments were offensive.,high
offset,抵消;补偿;弥补,cet6,The gains offset the losses.,medium
offspring,后代;子女;儿女,cet6,The couple had three offspring.,medium
omit,省略;遗漏;删除,cet6,She omitted some important details.,high
onion,洋葱;洋葱头,cet6,She chopped the onion for the soup.,high
opaque,不透明的;不透光的;难理解的,cet6,The glass is opaque.,medium
opera,歌剧;歌剧艺术,cet6,She enjoys going to the opera.,high
operate,操作;经营;动手术,cet6,The machine operates smoothly.,high
operation,操作;经营;手术;运转,cet6,The patient underwent an operation.,high
operational,操作的;经营的;运转中的,cet6,The system is now fully operational.,high
operator,操作员;驾驶员;接线员,cet6,The computer operator entered the data.,high
opponent,对手;敌手;反对者,cet6,She defeated her opponent in the debate.,high
oppose,反对;反抗;抵制,cet6,Many people opposed the new law.,high
opposite,对面的;相反的;对立的,cet6,The bank is opposite the post office.,high
opposition,反对;敌对;对抗;反对派,cet6,The opposition criticized the government.,high
opt,选择;挑选;决定,cet6,She opted for a career in medicine.,high
optical,光学的;视觉的;视力的,cet6,The optical illusion fooled everyone.,high
optimism,乐观;乐观主义,cet6,Her optimism is infectious.,high
optimistic,乐观的;乐观主义的,cet6,She is optimistic about the future.,high
optimum,最佳的;最适宜的;最有利的,cet6,The plant grows best under optimum conditions.,medium
option,选择;选项;选择权,cet6,You have several options available.,high
optional,可选的;非强制的;选修的,cet6,The course is optional.,high
oral,口头的;口述的;口的,cet6,She gave an oral presentation.,high
orbit,轨道;运行轨道;绕轨道运行,cet6,The satellite orbits the Earth.,high
orchestra,管弦乐队;交响乐团,cet6,The orchestra played a beautiful symphony.,high
orderly,有秩序的;整齐的;有条理的,cet6,The orderly arrangement made them easy to find.,medium
ore,矿石;矿;矿砂,cet6,The ore is processed in the refinery.,medium
organ,器官;风琴;机构,cet6,The liver is a vital organ.,high
organic,有机的;绿色的;生态的,cet6,She buys organic vegetables.,high
organism,有机体;生物体;微生物,cet6,The organism is visible under a microscope.,high
orient,东方;亚洲;确定方向;使适应,cet6,The course is oriented towards beginners.,high
oriental,东方的;东方国家的;东方风格的,cet6,She collects oriental art.,medium
orientation,方向;定位;方针;定向,cet6,The orientation program helps new students adjust.,high
origin,起源;来源;由来;出身,cet6,The origin of the word is Latin.,high
original,原来的;最初的;独创的;原文,cet6,The original manuscript was lost.,high
originate,起源;发源;产生;创始,cet6,The idea originated from a conversation.,high
ornament,装饰;装饰品;点缀,cet6,The Christmas tree was covered with ornaments.,medium
orphan,孤儿;失去父母的;使成为孤儿,cet6,The orphan was adopted by a loving family.,medium
orthodox,正统的;传统的;正宗的,cet6,She holds orthodox views on education.,medium
ounce,盎司;英两;少量;一点点,cet6,An ounce of prevention is worth a pound of cure.,medium
outcome,结果;结局;后果;成果,cet6,The outcome of the election was surprising.,high
outer,外部的;外面的;远离中心的,cet6,The outer space is vast and mysterious.,high
outfit,一套服装;装备;全套装备,cet6,She wore a beautiful outfit to the party.,medium
outlet,出口;出路;电源插座;专卖店,cet6,She needs an outlet for her creativity.,high
outline,轮廓;大纲;概要;概述,cet6,She outlined the main points of the speech.,high
outlook,观点;看法;展望;前景,cet6,She has a positive outlook on life.,high
output,产量;输出;产品;输出功率,cet6,The factory output has increased.,high
outrage,愤怒;愤慨;暴行,cet6,The public outrage was immense.,medium
outset,开始;起初;开端;起始,cet6,"From the outset, she was determined to succeed.",high
outstanding,杰出的;显著的;未解决的,cet6,She is an outstanding student.,high
oval,椭圆形的;卵形的;椭圆形,cet6,The mirror is oval in shape.,medium
oven,烤箱;烤炉;灶,cet6,She baked bread in the oven.,high
overall,全面的;综合的;总体的,cet6,The overall cost is too high.,high
overcome,克服;战胜;征服;解决,cet6,She overcame her fear of public speaking.,high
overestimate,高估;过高估计,cet6,Do not overestimate your abilities.,medium
overflow,溢出;泛滥;过剩;充满,cet6,The river overflowed its banks.,medium
overhead,头顶上的;上空的;经常开支,cet6,The overhead costs need to be reduced.,high
overlap,重叠;交叠;部分相同,cet6,The two subjects overlap to some extent.,medium
overlook,俯瞰;眺望;忽略;忽视,cet6,Our room overlooked the ocean.,high
overnight,一夜间;突然;整夜地,cet6,She became famous overnight.,high
overpass,天桥;高架桥;立交桥,cet6,The pedestrian overpass is convenient.,medium
overseas,在海外;向国外;在海外的,cet6,She studied overseas for a year.,high
overtake,追上;超越;赶上;压倒,cet6,The car overtook the truck on the highway.,high
overthrow,推翻;打倒;颠覆;废除,cet6,The government was overthrown in a coup.,medium
overtime,加班;加班时间;加时赛,cet6,She worked overtime to finish the project.,high
overturn,推翻;颠倒;使倾覆;翻倒,cet6,The Supreme Court overturned the decision.,medium
overwhelm,使不知所措;压倒;淹没,cet6,She was overwhelmed by grief.,high
overwhelming,压倒性的;势不可挡的;巨大的,cet6,The response was overwhelming.,high
owe,欠;欠债;归功于;应给予,cet6,I owe you an apology.,high
owl,猫头鹰;枭;夜猫子,cet6,The owl hunts at night.,medium
ownership,所有权;所有制;产权,cet6,The ownership of the land is disputed.,high
oxygen,氧;氧气;氧元素,cet6,We need oxygen to breathe.,high
ozone,臭氧;臭氧层,cet6,The ozone layer protects the earth from UV rays.,medium
pace,步伐;步速;速度;步调,cet6,She walked at a brisk pace.,high
pact,条约;协定;公约;契约,cet6,The two countries signed a peace pact.,medium
pad,垫子;衬垫;便签本;发射台,cet6,She wrote the note on a pad of paper.,high
painful,痛苦的;疼痛的;费力的,cet6,The injection was painful.,high
painter,画家;油漆匠;油漆工,cet6,The painter created a beautiful landscape.,high
palace,宫殿;皇宫;宏伟的住宅,cet6,The palace is open to the public.,high
pale,苍白的;暗淡的;浅色的,cet6,She turned pale with fear.,high
palm,手掌;棕榈树;手心,cet6,She held the coin in the palm of her hand.,high
pamphlet,小册子;宣传册;手册,cet6,The pamphlet explains the new policy.,medium
panel,面板;仪表板;嵌板;专门小组,cet6,The control panel is easy to operate.,high
panic,恐慌;惊慌;慌乱,cet6,The fire caused panic among the crowd.,high
panorama,全景;全景画;全景照片,cet6,The panorama from the mountain top is breathtaking.,medium
pants,裤子;长裤;短裤,cet6,She wore a pair of black pants.,high
parachute,降落伞;跳伞;用降落伞降落,cet6,The soldier jumped from the plane with a parachute.,medium
parade,游行;行列;阅兵;夸耀,cet6,The military parade was impressive.,high
paradise,天堂;乐园;乐土;极乐世界,cet6,The island is a tropical paradise.,high
paradox,悖论;似矛盾而正确的说法;自相矛盾的话,cet6,It is a paradox that she is lonely in a crowd.,medium
paragraph,段落;段;节,cet6,Please read the first paragraph.,high
parallel,平行的;类似的;同时的;平行线,cet6,The road runs parallel to the river.,high
paralyze,使麻痹;使瘫痪;使无力,cet6,The accident paralyzed him from the waist down.,medium
parameter,参数;参数;变量;因素,cet6,The parameters of the experiment are clearly defined.,high
parcel,包裹;邮包;一批;打包,cet6,She sent a parcel to her friend.,medium
pardon,原谅;宽恕;赦免;饶恕,cet6,I beg your pardon.,high
parliament,议会;国会;议事机构,cet6,The parliament passed the new law.,high
partial,部分的;不完全的;偏袒的,cet6,She made a partial recovery.,high
participant,参与者;参加者;共享者,cet6,The participants came from all over the world.,high
participate,参加;参与;加入;分享,cet6,Everyone is encouraged to participate in the discussion.,high
participation,参加;参与;加入;投入,cet6,Active participation is required.,high
particle,粒子;微粒;颗粒;质点,cet6,Dust particles floated in the air.,high
particular,特定的;特别的;特殊的;详细的,cet6,Is there any particular reason for your decision?,high
particularly,特别;尤其;格外;特别是,cet6,She is particularly good at math.,high
partly,部分地;在一定程度上;不完全地,cet6,The house is partly made of stone.,high
partner,伙伴;合伙人;搭档;伴侣,cet6,She is my business partner.,high
partnership,伙伴关系;合伙;合作关系,cet6,They formed a successful partnership.,high
passage,通道;走廊;段落;通过;航行,cet6,The passage of time heals all wounds.,high
passenger,乘客;旅客;船客,cet6,The passengers boarded the plane.,high
passion,热情;激情;热爱;恋情,cet6,She has a passion for music.,high
passionate,热情的;充满激情的;热爱的,cet6,She is a passionate advocate for human rights.,high
passive,被动的;消极的;不主动的,cet6,He played a passive role in the discussion.,high
passport,护照;通行证;手段,cet6,You need a passport to travel abroad.,high
paste,糊;浆糊;面团;膏;粘贴,cet6,She pasted the picture into her album.,high
pastime,消遣;娱乐;休闲活动,cet6,Reading is her favorite pastime.,medium
pasture,牧场;草地;牧草;放牧,cet6,The cattle are grazing in the pasture.,medium
pat,轻拍;轻抚;轻打;轻拍,cet6,She patted the dog on the head.,high
patch,补丁;补片;小块;修补,cet6,She patched the hole in her jeans.,high
patent,专利;专利权;专利的;获得专利,cet6,The company filed a patent for the new invention.,medium
pathetic,可怜的;可悲的;可鄙的;差劲的,cet6,His pathetic excuse angered the teacher.,medium
patience,耐心;忍耐;耐性;毅力,cet6,She has a lot of patience with children.,high
patient,有耐心的;忍耐的;病人;患者,cet6,The patient is recovering well.,high
patriot,爱国者;爱国主义者,cet6,The patriot fought for his country.,medium
patriotic,爱国的;有爱国心的;爱国主义精神的,cet6,She sang a patriotic song.,medium
patrol,巡逻;巡查;巡逻队;巡逻者,cet6,The police patrol the streets at night.,high
patron,赞助人;资助人;老顾客;常客,cet6,She is a patron of the arts.,medium
pattern,模式;图案;花样;式样;模型,cet6,The dress has a floral pattern.,high
pause,暂停;停顿;间歇;停止;犹豫,cet6,She paused to catch her breath.,high
pave,铺;铺设;铺筑;铺路,cet6,The road is paved with stone.,high
pavement,人行道;路面;铺面,cet6,Walk on the pavement for safety.,medium
paw,爪子;脚掌;手;用爪子抓,cet6,The cat pawed at the mouse.,medium
payment,支付;付款;报偿;赔偿;支付金额,cet6,The payment is due by the end of the month.,high
pea,豌豆;豌豆粒;豌豆状物,cet6,She added peas to the soup.,medium
peaceful,和平的;安宁的;平静的;安静的,cet6,She lives in a peaceful village.,high
peach,桃子;桃;桃树;桃色,cet6,The peach is ripe and juicy.,medium
peak,山峰;顶峰;高峰;最高点,cet6,The mountain peak is covered with snow.,high
peanut,花生;花生米;少量的钱,cet6,She is allergic to peanuts.,medium
pear,梨;梨树;梨形物,cet6,She ate a juicy pear.,medium
pearl,珍珠;珍珠色;珠状物;珍品,cet6,The necklace is made of pearls.,medium
peasant,农民;农夫;小农;佃农,cet6,The peasants worked in the fields.,high
pebble,卵石;小石子;鹅卵石;细砾,cet6,The path was covered with pebbles.,medium
peculiar,奇特的;古怪的;特有的;特殊的,cet6,She has a peculiar way of speaking.,high
pedal,踏板;脚蹬;踏板的;踩踏板,cet6,She pedaled her bicycle up the hill.,medium
pedestrian,行人;步行者;步行的;行人的,cet6,The pedestrian crossing is safe.,high
peel,削皮;剥皮;去皮;剥落;果皮,cet6,She peeled the apple before eating it.,high
peer,同龄人;同辈;同等地位的人;凝视,cet6,She is respected by her peers.,high
penalty,处罚;惩罚;罚款;罚金,cet6,The penalty for late payment is high.,high
pending,待定的;未决定的;即将发生的;待决的,cet6,The case is still pending.,medium
penetrate,穿透;渗透;刺入;渗入;洞察,cet6,The knife penetrated deep into the wood.,high
peninsula,半岛;半岛状物,cet6,The Iberian Peninsula includes Spain and Portugal.,medium
pension,养老金;退休金;抚恤金;年金,cet6,She receives a pension from the government.,high
pepper,胡椒;胡椒粉;辣椒;椒;撒,cet6,She added pepper to the dish.,high
per,每;每一;按照;根据,cet6,The cost is 10 dollars per person.,high
perceive,察觉;感知;理解;领悟;认识到,cet6,She perceived a change in his attitude.,high
percent,百分比;百分数;百分之,cet6,Fifty percent of the students passed the exam.,high
percentage,百分比;百分率;比例;部分,cet6,The percentage of women in the workforce has increased.,high
perception,感知;感觉;知觉;认识;观念,cet6,His perception of the situation is different.,high
perfect,完美的;极好的;完全的;理想的,cet6,Nobody is perfect.,high
perform,表演;执行;表现;履行;运行,cet6,The team performed well in the competition.,high
performance,表演;表现;执行;性能;业绩,cet6,The performance was outstanding.,high
perfume,香水;香料;芳香;香气,cet6,She wore a delicate perfume.,medium
perhaps,也许;可能;大概;或许;多半,cet6,Perhaps she will come tomorrow.,high
period,时期;阶段;时代;期间;周期,cet6,The Renaissance was a period of great cultural change.,high
periodic,周期的;定期的;间歇的,cet6,The periodic maintenance of the machine is necessary.,medium
periodical,期刊;杂志;定期的;定期出版的,cet6,She subscribes to several periodicals.,medium
perish,死亡;消亡;毁灭;腐烂;损坏,cet6,Many species perished in the fire.,medium
permanent,永久的;持久的;固定的;长期的,cet6,She found a permanent job.,high
permission,许可;允许;批准;同意;许可证,cet6,You need permission to enter the restricted area.,high
permit,允许;许可;准许;许可证;执照,cet6,Smoking is not permitted in the building.,high
persist,坚持;持续;存留;继续存在,cet6,"If the symptoms persist, see a doctor.",high
persistent,坚持的;持续的;顽强的;执着的,cet6,The persistent rain caused flooding.,high
personality,个性;人格;性格;名人;特色,cet6,She has a strong personality.,high
personnel,人员;员工;人事部门;职员,cet6,The company hired new personnel.,high
perspective,透视;视角;观点;看法;远景,cet6,We need a fresh perspective on the problem.,high
persuade,说服;劝说;使相信;使信服,cet6,She persuaded him to change his mind.,high
persuasion,说服;劝说;说服力;信念;信仰,cet6,It took a lot of persuasion to convince him.,high
pessimistic,悲观的;悲观主义的;厌世的,cet6,She is pessimistic about the outcome.,medium
pest,害虫;有害动物;讨厌的人,cet6,The crops were destroyed by pests.,medium
petition,请愿;请愿书;祈求;申请,cet6,The citizens signed a petition to stop the construction.,medium
petrol,汽油;石油;燃油,cet6,The price of petrol has increased.,high
petroleum,石油;原油;石油产品,cet6,Petroleum is the main source of fuel.,high
petty,小的;琐碎的;不重要的;小气的,cet6,She is tired of all the petty arguments.,medium
pharmacy,药房;药店;药剂学;药学,cet6,She works at a pharmacy.,medium
phase,阶段;时期;相;相位;分阶段进行,cet6,The project is in its final phase.,high
phenomenon,现象;奇迹;奇才;非凡的人,cet6,The phenomenon of migration is fascinating.,high
philosopher,哲学家;思想家;哲人,cet6,The philosopher pondered the meaning of life.,high
philosophy,哲学;哲理;人生观;世界观,cet6,She studied philosophy at university.,high
photo,照片;相片;图片;拍照,cet6,She took a photo of the sunset.,high
